dummy_Date_Ordered,dummy_pt_id, First Name , Last Name  , Street Address    , City          , County      ,
7/3/1986,1,Emily,Carter, 123 Oak Street      , Fayetteville, Washington   ,
11/28/1980,2,Lucas,Montgomery, 456 Maple Avenue  , Little Rock , Pulaski      ,
4/18/1987,3,Harper,Bennett, 789 Elm Drive       , Jonesboro   , Craighead    ,
11/12/1981,4,Owen,Foster, 101 Pine Lane       , Conway      , Faulkner     ,
5/14/1977,5,Lily,Thompson, 222 Cedar Street    , Bentonville , Benton       ,
3/5/1987,6,Ethan,Reynolds, 333 Birch Road      , Hot Springs , Garland      ,
4/9/1987,7,Chloe,Jenkins, 444 Walnut Court    , Rogers      , Benton       ,
9/5/1985,8,Jackson,Hayes, 555 Willow Way      , Pine Bluff  , Jefferson    ,
10/5/1989,9,Mia,Davis, 666 Poplar Street   , Springdale  , Washington   ,
7/3/1982,9,Mia,Davis, 666 Poplar Street   , Springdale  , Washington   ,
1/12/1979,10,Carter,Morgan, 777 Spruce Avenue   , Fort Smith  , Sebastian    ,
7/29/1977,11,Ava,Peterson, 888 Cedar Drive     , Texarkana   , Miller       ,
1/13/1990,12,Noah,Simmons, 999 Elm Lane        , Searcy      , White        ,
3/24/1976,13,Riley,Evans, 1010 Oak Street     , Russellville, Pope         ,
11/27/1979,13,Riley,Evans, 1010 Oak Street     , Russellville, Pope         ,
11/6/1979,14,Grace,Coleman, 1111 Pine Avenue    , El Dorado   , Union        ,
7/15/1983,14,Grace,Coleman, 1111 Pine Avenue    , El Dorado   , Union        ,
8/16/1986,15,Elijah,Brooks, 1212 Maple Drive    , Benton      , Saline       ,
4/19/1982,16,Sophia,Baker, 1313 Cedar Lane     , Hot Springs , Garland      ,
5/29/1989,17,Samuel,Gray, 1414 Elm Court      , Jonesboro   , Craighead    ,
4/27/1987,18,Zoey,Hughes, 1515 Birch Street   , Fayetteville, Washington   ,
10/10/1981,19,Logan,Ward, 1616 Walnut Avenue  , Little Rock , Pulaski      ,
5/3/1980,20,Isabella,Long, 1717 Poplar Drive   , Bentonville , Benton       ,
5/3/1980,20,Isabella,Long, 1717 Poplar Drive   , Bentonville , Benton       ,
